Time/Tenor 1d_Hist 1d_Low 1d_High 7d_Hist 7d_Low 7d_High 21d_Hist 21d_Low 21d_High 42d_Hist 42d_Low 42d_High 63d_Hist 63d_Low 63d_High 126d_Hist 126d_Low 126d_High 252d_Hist 252d_Low 252d_High
0.416667 0.04885 0.0488222 0.0668015 0.0525 0.0488757 0.0666125 0.0525125 0.0489931 0.0661807 0.05245 0.0494682 0.0659696 0.052425 0.0497716 0.0656585 0.0525 0.0502896 0.0646492 0.0537 0.050987 0.0629132
0.420635 0.0542297 0.0488495 0.0669003 0.0541672 0.0489066 0.0667458 0.052525 0.0490583 0.0663819 0.0525 0.0495364 0.0660613 0.0525 0.0497758 0.0656223 0.0525 0.0501004 0.0645601 0.0536172 0.0507988 0.062782
0.424603 0.0612875 0.0486641 0.0668394 0.0557734 0.0486857 0.0666845 0.0530563 0.0488432 0.066382 0.0527891 0.0492845 0.0661648 0.0525375 0.049568 0.0657437 0.0525125 0.0501794 0.0646186 0.0536375 0.0509369 0.0627081
0.428571 0.0531938 0.0487622 0.0669931 0.0530406 0.0488086 0.0668397 0.052425 0.0489898 0.066568 0.0524125 0.0494165 0.0663279 0.052425 0.0496917 0.0658697 0.0525 0.0501952 0.0646322 0.0534344 0.0508517 0.0626998
0.43254 0.0529891 0.0486729 0.067253 0.0525 0.0487223 0.0670953 0.0523875 0.0489213 0.066794 0.052375 0.0493112 0.066429 0.05235 0.0495681 0.0660295 0.0524 0.0501393 0.0647665 0.0530922 0.050833 0.0627281
0.436508 0.0513313 0.0488047 0.0672096 0.0519859 0.0488175 0.0670246 0.0523375 0.0490564 0.0667153 0.0523875 0.0494492 0.0663451 0.0524125 0.0496339 0.0658819 0.0525125 0.0501269 0.0645191 0.053375 0.0509464 0.0625845
0.440476 0.05 0.0485465 0.0671589 0.05135 0.0486027 0.0669715 0.0522594 0.0488892 0.0667059 0.05235 0.0493179 0.0663475 0.0524125 0.0495429 0.0659004 0.052525 0.0499618 0.0646347 0.0534969 0.0507894 0.0626738
0.444444 0.0487625 0.0485753 0.0671611 0.0506938 0.0486096 0.0670061 0.0522469 0.048875 0.0668422 0.0523625 0.0492234 0.0664605 0.0524625 0.0495059 0.0659791 0.0526063 0.0501685 0.0647675 0.0537438 0.0509097 0.0626522
0.448413 0.0479 0.0487503 0.0671656 0.0506219 0.0487952 0.0669673 0.0522844 0.0491138 0.0667892 0.052375 0.0494871 0.0664849 0.05245 0.0497421 0.066109 0.0527578 0.0503432 0.0649438 0.0540734 0.050801 0.0628108
0.452381 0.0499375 0.0487265 0.0672463 0.0512688 0.0487388 0.0670706 0.0522797 0.0490967 0.066882 0.05235 0.0494701 0.066479 0.0524375 0.0497088 0.0659964 0.0527781 0.0502934 0.0646286 0.0540484 0.0510255 0.0627286
0.456349 0.0525 0.0488142 0.0674398 0.0525 0.0488671 0.0672983 0.0525375 0.0491928 0.0671853 0.0527641 0.049445 0.066809 0.0529391 0.0495994 0.06634 0.053675 0.050142 0.0650373 0.0555969 0.0509331 0.0629218
0.460317 0.0559344 0.0488623 0.0673339 0.0537313 0.0489129 0.0671376 0.0528891 0.0493337 0.066999 0.0530375 0.049666 0.0665813 0.0531531 0.0498595 0.0660977 0.0541969 0.0502575 0.064831 0.0567969 0.0509843 0.0629884
0.464286 0.0575 0.0491532 0.0673745 0.051875 0.0491972 0.0671778 0.052475 0.0496336 0.0670691 0.0527516 0.0498767 0.0666884 0.0529375 0.0500684 0.0662725 0.0541031 0.0505638 0.0649898 0.0568063 0.0511805 0.0629754
0.468254 0.0465406 0.0487609 0.0673391 0.0486094 0.0487984 0.0671646 0.05185 0.0491897 0.0671364 0.0524125 0.0494571 0.0667441 0.0526625 0.0497419 0.0663037 0.0537813 0.0501838 0.0649503 0.056225 0.0508386 0.0629295
0.472222 0.0451125 0.0488476 0.0673423 0.0483297 0.0488781 0.0671463 0.051525 0.049347 0.0671016 0.0520984 0.0496096 0.0666311 0.05245 0.04981 0.0662 0.0535219 0.0501795 0.0651146 0.0558828 0.0507857 0.0630315
0.47619 0.0452906 0.0484165 0.0673786 0.0477516 0.0485517 0.0672582 0.0515156 0.0490334 0.0671605 0.0520484 0.0493997 0.0667934 0.052475 0.0496324 0.066407 0.0535469 0.0502069 0.0651101 0.0559766 0.0508522 0.0630973
0.480159 0.0443594 0.0485016 0.0672276 0.0475375 0.0486852 0.0672133 0.0516625 0.0490495 0.0671284 0.0521109 0.0492727 0.0667093 0.0525125 0.0495107 0.0662703 0.0535625 0.0501234 0.0649359 0.0562188 0.0505632 0.0631123
0.484127 0.0437063 0.0484367 0.0671013 0.046175 0.0487193 0.0671532 0.0515656 0.0490765 0.0669875 0.0521344 0.0493437 0.066511 0.052575 0.0495491 0.0660401 0.053675 0.0500872 0.0651028 0.0564875 0.0506094 0.0634703
0.488095 0.042625 0.0486703 0.0670972 0.0453313 0.0490174 0.0672637 0.0515203 0.0492866 0.0671228 0.0520938 0.0495689 0.0667005 0.0525375 0.049789 0.066237 0.0535875 0.0502487 0.0652471 0.05625 0.0508384 0.0633833
0.492063 0.0442703 0.0485438 0.0672905 0.0475391 0.0489835 0.067557 0.0516828 0.0492241 0.0674039 0.0521234 0.0494781 0.0670351 0.0525375 0.0497934 0.0665227 0.0534641 0.0502694 0.0651116 0.0559594 0.0507743 0.0633605
0.496032 0.0440688 0.0483013 0.0676131 0.0491125 0.048852 0.0679252 0.0518281 0.0490725 0.067622 0.0521672 0.0492324 0.0671522 0.0525125 0.0493829 0.0666842 0.0534297 0.0498664 0.065391 0.0557594 0.0505368 0.0632598
0.5 0.045725 0.0487978 0.0676325 0.0496219 0.0488587 0.0675005 0.0519625 0.0489949 0.0671993 0.0522375 0.0491848 0.0667645 0.0525375 0.0493586 0.0663487 0.0534422 0.0497938 0.0652392 0.0558219 0.0503944 0.0632823
0.503968 0.0456156 0.0488401 0.0678128 0.05 0.0489093 0.0676701 0.0520719 0.0490647 0.0673646 0.0523875 0.0492578 0.066951 0.052575 0.0494094 0.0665547 0.0535016 0.0499171 0.0652145 0.0558844 0.0506552 0.063569
0.507937 0.0469188 0.0486885 0.067698 0.05 0.0487741 0.0675377 0.0522453 0.0489662 0.0671727 0.05255 0.0492354 0.0666475 0.0529391 0.0494832 0.0661476 0.0543125 0.0498185 0.0648925 0.0569984 0.0503837 0.0631885
0.511905 0.050175 0.0483654 0.0672669 0.0512813 0.0484313 0.0671471 0.0522359 0.0485791 0.0668733 0.0525 0.0487858 0.0664771 0.0528547 0.0489757 0.0660714 0.0539781 0.0494553 0.0648157 0.0567813 0.050178 0.0629751
0.515873 0.05875 0.0485769 0.0674649 0.0549125 0.0486416 0.067327 0.0528547 0.0487868 0.0670124 0.0528547 0.0489906 0.0665581 0.0528797 0.0491783 0.0661239 0.0540406 0.0496551 0.064929 0.0568156 0.0503 0.0629306
0.519841 0.0570844 0.0487399 0.0677286 0.0544219 0.0488035 0.0675861 0.0528172 0.0489423 0.0672609 0.0528297 0.049136 0.0667918 0.0529156 0.0493134 0.0663435 0.0540484 0.0497592 0.0650819 0.0569703 0.0504376 0.0631611
0.52381 0.0562938 0.0485906 0.06743 0.0526 0.0486683 0.0672821 0.0524875 0.0488426 0.066945 0.0526875 0.0490861 0.0665941 0.0527938 0.0492092 0.0661174 0.0540109 0.0496159 0.0650071 0.0568813 0.050275 0.0631761
0.527778 0.0530094 0.0484945 0.0675604 0.0532406 0.0485702 0.0674115 0.05245 0.0487365 0.0670503 0.0525375 0.0489757 0.0666621 0.0527375 0.049179 0.0663395 0.0535547 0.0497401 0.0652057 0.0563844 0.0504792 0.0631429
0.531746 0.05465 0.048517 0.067576 0.0538 0.0485961 0.0674512 0.0525 0.0487914 0.067166 0.0525375 0.0490223 0.0666967 0.0526875 0.0492512 0.0662502 0.0534047 0.0496823 0.0649931 0.0558281 0.0504289 0.0630397
0.535714 0.055 0.0486943 0.067483 0.0537813 0.0487844 0.0673509 0.0525 0.0489638 0.0670493 0.05255 0.0491895 0.0666131 0.0526875 0.0493966 0.0662272 0.0533375 0.0497759 0.0652864 0.0558031 0.0504119 0.0633204
0.539683 0.0612438 0.0482022 0.0672412 0.0542344 0.0482858 0.0671366 0.0525 0.0484737 0.0668967 0.0525375 0.0487381 0.066546 0.0525813 0.0489828 0.0661528 0.0531688 0.0495248 0.0650653 0.0554266 0.0502499 0.0631348
0.543651 0.0594781 0.0486653 0.067556 0.0531031 0.0487405 0.0674468 0.0524625 0.0488884 0.0671704 0.052525 0.0490905 0.0667544 0.0525875 0.0492618 0.0663557 0.0532656 0.0497101 0.0652536 0.0555688 0.0503098 0.0631858
0.547619 0.0463 0.0485134 0.0675749 0.0488625 0.0485828 0.0674314 0.0518469 0.0487388 0.067153 0.052225 0.0489582 0.0667447 0.0524625 0.0491814 0.0662445 0.0532531 0.0498184 0.0651513 0.0555688 0.0506335 0.063249
0.551587 0.0592656 0.0487619 0.0675994 0.05385 0.0488448 0.0674556 0.052325 0.0490309 0.0671269 0.0525 0.0492914 0.0667382 0.0525125 0.0495311 0.0662717 0.0533422 0.0498385 0.0650631 0.0555969 0.0506715 0.06328
0.555556 0.05 0.0483887 0.0670696 0.0501141 0.0484675 0.066946 0.0518281 0.0486611 0.0666633 0.0522328 0.0489638 0.0662544 0.052475 0.0492437 0.0658624 0.0533547 0.0498259 0.0647916 0.05565 0.0504781 0.0629399
0.559524 0.0462688 0.0482499 0.0668815 0.0475375 0.0483465 0.06678 0.0514266 0.0485649 0.0665473 0.0519875 0.0488721 0.0662088 0.0523375 0.049156 0.0658824 0.053375 0.049878 0.064968 0.05535 0.0503117 0.0632689
0.563492 0.045 0.0483399 0.0671806 0.0467719 0.0484349 0.0670655 0.0512375 0.0486485 0.0668024 0.0519031 0.0489487 0.0664211 0.0522469 0.0492261 0.066055 0.0531969 0.0497071 0.0649184 0.0555422 0.0503216 0.0632998
0.56746 0.045075 0.0481929 0.0675575 0.0487063 0.0482765 0.0674507 0.0513688 0.0484646 0.067206 0.0519344 0.0487287 0.0668502 0.0523 0.0489724 0.0665009 0.0531656 0.0495942 0.0651729 0.0555875 0.0504412 0.0636321
0.571429 0.0525 0.0482417 0.0677388 0.0525375 0.0482857 0.0676284 0.0521219 0.0483839 0.0673754 0.0521953 0.0485204 0.067008 0.0523375 0.0487703 0.066654 0.0531 0.0495315 0.0653474 0.0553172 0.0503995 0.0634304
0.575397 0.0490969 0.0479023 0.0677171 0.0526766 0.0479828 0.0676081 0.05235 0.0481636 0.0673582 0.0523125 0.048417 0.0669949 0.052375 0.0486503 0.0666447 0.053075 0.0492431 0.0656648 0.0550875 0.0502449 0.0634811
0.579365 0.0525 0.0478293 0.0685125 0.0525 0.0479106 0.0683367 0.0523125 0.0480929 0.0679366 0.052375 0.048361 0.0673617 0.05245 0.0486184 0.0668155 0.05305 0.0492793 0.06533 0.0550375 0.0501942 0.0635738
0.583333 0.0564563 0.0478994 0.0679454 0.053175 0.0479817 0.0678234 0.052375 0.0481666 0.0675445 0.0524 0.0484258 0.0671404 0.0524625 0.0486646 0.0667525 0.053075 0.0493289 0.0656763 0.055125 0.0500954 0.0635479
0.587302 0.0511313 0.0480251 0.0674832 0.052575 0.048124 0.0673362 0.0523109 0.048346 0.0670014 0.0523625 0.0486005 0.0665193 0.0524 0.0488182 0.0661501 0.0528016 0.0494367 0.0652839 0.0544969 0.050187 0.0635169
0.59127 0.0569344 0.0478944 0.0675003 0.0538625 0.0479791 0.0673435 0.0524 0.0481697 0.0670314 0.0524125 0.0484647 0.0667006 0.0524125 0.0487501 0.0663815 0.052625 0.0493783 0.0654298 0.0541109 0.0501465 0.0633428
0.595238 0.0593625 0.0477662 0.0680469 0.0541188 0.0478425 0.067939 0.0525125 0.0480141 0.067595 0.0524625 0.0482559 0.067054 0.0524625 0.0484976 0.0665379 0.0525625 0.0492686 0.0652128 0.0539 0.0500655 0.0630047
0.599206 0.0575 0.0480531 0.0679057 0.0537938 0.0481296 0.0677699 0.052475 0.0483055 0.0674599 0.0525 0.0485524 0.0670115 0.0525 0.0487802 0.0665124 0.0525875 0.0493606 0.0650669 0.05395 0.0500674 0.0631058
0.603175 0.0591063 0.0480649 0.0676817 0.0538063 0.0481328 0.0675227 0.0524625 0.0482853 0.0671601 0.052525 0.0484994 0.0666373 0.0525 0.0486969 0.0662236 0.0526375 0.0492005 0.0649823 0.0540984 0.0500017 0.0628884
0.607143 0.0568125 0.047745 0.0675372 0.0529766 0.0478362 0.0674287 0.0506688 0.0480416 0.0671803 0.0505938 0.0483306 0.0667881 0.0505875 0.0486007 0.0662879 0.0506906 0.0493251 0.0649165 0.0515984 0.05011 0.0627803
0.611111 0.06 0.0481541 0.0678253 0.0526125 0.0482478 0.0676862 0.0506344 0.0484285 0.067394 0.0504516 0.0486598 0.0670515 0.0503422 0.0489089 0.0667216 0.0503547 0.0495361 0.0654249 0.0510969 0.0501976 0.0631328
0.615079 0.04535 0.0481663 0.0674292 0.046775 0.0482598 0.0673242 0.0495266 0.0484698 0.0670838 0.0497828 0.0487038 0.0667343 0.049975 0.0489127 0.0664166 0.05005 0.0494759 0.0652891 0.0510141 0.0502 0.0632055
0.619048 0.04385 0.0482977 0.0678631 0.045325 0.0483664 0.0677241 0.0492719 0.0485204 0.0674069 0.0496484 0.0488027 0.0669485 0.049925 0.0490077 0.0664708 0.05 0.0496105 0.0651456 0.0511219 0.0503491 0.0631707
0.623016 0.0437688 0.0482794 0.0676241 0.0453875 0.0483701 0.0674653 0.0492469 0.0485738 0.0670975 0.0495063 0.0487874 0.0665682 0.049575 0.0489699 0.0660643 0.0496625 0.0494781 0.0647161 0.0504406 0.0502509 0.0628105
0.626984 0.0425625 0.0481274 0.0676199 0.045 0.0482022 0.0674835 0.0492594 0.0484138 0.0671718 0.04945 0.0487163 0.0667426 0.049475 0.0489825 0.066413 0.0495234 0.0494998 0.065217 0.0503586 0.050156 0.063131
0.630952 0.0429125 0.0480048 0.0678155 0.0446563 0.0480752 0.0676522 0.0491531 0.048233 0.0672803 0.0492875 0.0484539 0.0667451 0.0493844 0.048657 0.066319 0.0494094 0.0491707 0.0653309 0.050125 0.0500677 0.0633142
0.634921 0.04255 0.0479275 0.0674124 0.0449375 0.0480156 0.0672855 0.049175 0.0482133 0.0669958 0.049275 0.0484906 0.0665773 0.0493344 0.0487094 0.0661768 0.0494125 0.0493255 0.0651204 0.0501195 0.0500647 0.0632094
0.638889 0.0426625 0.0473094 0.0676627 0.0450375 0.047413 0.0675298 0.0493094 0.0476458 0.0672267 0.0494313 0.0479725 0.0667889 0.0494875 0.0482739 0.0663705 0.0497609 0.0490307 0.065218 0.0508672 0.0499813 0.0631202
0.642857 0.0425 0.0474592 0.0683907 0.0463563 0.0475631 0.0682365 0.049325 0.0477969 0.0678847 0.049475 0.0481257 0.0673773 0.0496094 0.0484296 0.0668926 0.0499375 0.0491741 0.0655447 0.0512688 0.0499574 0.0631651
0.646825 0.0431656 0.0476513 0.0679003 0.0467938 0.0477347 0.0677527 0.0493 0.0479223 0.0674159 0.0494625 0.0481862 0.0669297 0.0496109 0.0484305 0.066465 0.0499375 0.0490218 0.0651868 0.0511688 0.0498774 0.0630537
0.650794 0.0437875 0.0476881 0.0679636 0.045975 0.0477669 0.0678281 0.0493594 0.0479441 0.0675187 0.0494594 0.0481927 0.0670543 0.04955 0.0484218 0.0665884 0.0497719 0.0490981 0.0653066 0.0510297 0.0498645 0.0631662
0.654762 0.043775 0.0471673 0.0673787 0.0469 0.0472519 0.0672466 0.0493688 0.0474421 0.0669451 0.0494594 0.0477089 0.06651 0.0495734 0.0478986 0.066094 0.049825 0.0484196 0.0649488 0.0512188 0.0493531 0.0630205
0.65873 0.0437125 0.0475044 0.0673244 0.0475 0.0475604 0.0671885 0.0493656 0.047686 0.0668783 0.0494594 0.0478617 0.0664302 0.0496219 0.0480229 0.0660016 0.04985 0.0484934 0.0648204 0.0512938 0.0493696 0.0629493
0.662698 0.0575 0.0473476 0.0671378 0.0515188 0.0474586 0.0670041 0.050025 0.0477082 0.0666986 0.0498125 0.0479966 0.0662568 0.0497875 0.0482302 0.0658766 0.0499875 0.0488248 0.0648822 0.0514953 0.0495485 0.0630312
0.666667 0.0575 0.0473252 0.0672279 0.0544031 0.0474375 0.0670953 0.0503781 0.0476902 0.0667924 0.0500375 0.0480456 0.0663543 0.0499625 0.0482407 0.0659347 0.050025 0.0486892 0.0647753 0.0514906 0.0492951 0.062929
0.670635 0.0531532 0.0472202 0.0673176 0.0518718 0.047301 0.0671887 0.050107 0.0474825 0.0668946 0.04995 0.0477374 0.0664695 0.0499 0.0479726 0.0660627 0.0500125 0.0485515 0.0650237 0.0514781 0.0491911 0.0631455
0.674603 0.0488063 0.0471817 0.0673259 0.0493406 0.0472816 0.0671671 0.0498359 0.0475065 0.066834 0.0498625 0.0477831 0.0664171 0.0498375 0.0479487 0.066018 0.05 0.0483678 0.0649157 0.0514656 0.0493541 0.0630549
0.678571 0.0542438 0.0472902 0.0675358 0.0500375 0.0473714 0.0673724 0.0497484 0.0475539 0.0669998 0.049775 0.0478072 0.0664634 0.04975 0.0479723 0.0659525 0.049825 0.0485008 0.0645947 0.0509469 0.0493559 0.0628175
0.68254 0.0444 0.047121 0.0670045 0.0457125 0.0471998 0.0668639 0.0492547 0.0473767 0.0665432 0.049475 0.047625 0.0660805 0.049525 0.0478539 0.0656935 0.0496106 0.0484155 0.0648319 0.0507219 0.0492855 0.0629265
0.686508 0.0435422 0.0471511 0.0674466 0.0452141 0.047251 0.0672982 0.0489078 0.0474302 0.0669611 0.0492031 0.0476707 0.0665214 0.0493375 0.0478924 0.0661005 0.0494094 0.0483134 0.0649042 0.0503297 0.0490881 0.0629862
0.690476 0.042725 0.0471827 0.0674559 0.0451875 0.0472405 0.0673117 0.0489375 0.0473702 0.0669829 0.0491578 0.0475518 0.0665085 0.0492594 0.0477624 0.0660555 0.0493563 0.048393 0.0648114 0.0502125 0.0492647 0.0631647
0.694444 0.0429375 0.0474377 0.0672553 0.0438625 0.0475164 0.0671217 0.0488 0.0476934 0.0668166 0.0490484 0.047942 0.0663753 0.0491406 0.0481717 0.0659526 0.0492375 0.0487589 0.064835 0.0500625 0.0495635 0.062863
0.698413 0.04265 0.0473065 0.0671884 0.0441922 0.0473893 0.0670291 0.0488063 0.0475309 0.066666 0.0490859 0.04773 0.0662046 0.0491703 0.0479636 0.0657887 0.0495 0.0484843 0.0646395 0.0512188 0.0491246 0.0627228
0.702381 0.0425 0.0470536 0.0676923 0.0441547 0.0471637 0.0675666 0.048625 0.0473847 0.0672477 0.0488125 0.0476228 0.0667688 0.0489 0.047898 0.0663114 0.0491406 0.0485872 0.0649496 0.0503438 0.0492479 0.0628378
0.706349 0.0423375 0.0469258 0.0675637 0.0465313 0.0470319 0.0674163 0.0491109 0.0472706 0.0671424 0.0489375 0.0476065 0.0667812 0.048925 0.0478499 0.0663915 0.0489375 0.0484473 0.0651576 0.05 0.0492616 0.0628698
0.710317 0.0425 0.0469626 0.0671898 0.0489625 0.0470402 0.0670617 0.049475 0.0472491 0.0667403 0.0489578 0.0475989 0.0662766 0.0487563 0.0478157 0.0658502 0.0484547 0.048476 0.0646156 0.0489313 0.049279 0.0627779
0.714286 0.0556313 0.0469328 0.0671439 0.0518719 0.0470424 0.0670381 0.0496859 0.0472891 0.0667957 0.049125 0.0476363 0.066387 0.0488563 0.0479578 0.0659954 0.0486938 0.0485467 0.0648836 0.0493188 0.0494102 0.0628265
0.718254 0.0586266 0.0472563 0.0671139 0.0525 0.0473646 0.0669922 0.0497484 0.0476081 0.0667142 0.0485094 0.0479508 0.066312 0.0480172 0.048268 0.0659265 0.0468078 0.0488844 0.0648564 0.0472463 0.0495651 0.062915
0.722222 0.053725 0.0470059 0.0672593 0.0525625 0.0470938 0.0671032 0.0497 0.0472914 0.0667472 0.0485297 0.0475694 0.0662342 0.048025 0.0478412 0.0657449 0.0469969 0.0485424 0.0648014 0.0473625 0.0494087 0.0628859
0.72619 0.0523625 0.0471644 0.0670339 0.051525 0.0472697 0.0668803 0.0496859 0.0475066 0.0665302 0.0485344 0.0478189 0.0660687 0.0479641 0.0480668 0.0656295 0.0468375 0.0484935 0.0646477 0.0469594 0.0493038 0.0629751
0.730159 0.0537313 0.0469251 0.0669098 0.0513313 0.0470189 0.0667837 0.04955 0.0472303 0.0664956 0.0484969 0.0475282 0.0660786 0.0478031 0.0478042 0.0656843 0.0464953 0.0483566 0.0645704 0.0464828 0.0489853 0.062691
0.734127 0.0554 0.04666 0.0670609 0.0516688 0.0467308 0.0669624 0.0484844 0.0469122 0.0667363 0.0476875 0.0472723 0.0664002 0.0472109 0.0475277 0.0659782 0.0459625 0.0480018 0.0648101 0.0457953 0.0488388 0.0628347
0.738095 0.055 0.0465864 0.067096 0.047475 0.0466636 0.0669669 0.0474 0.0468371 0.066672 0.0470984 0.0470865 0.0662453 0.0467844 0.0473475 0.0658363 0.0458672 0.0478809 0.0647044 0.0460875 0.04867 0.0627892
0.742063 0.0477375 0.046523 0.067086 0.0467563 0.0465783 0.0669829 0.0464313 0.0467026 0.0667465 0.0460125 0.0468778 0.066383 0.0456625 0.0470402 0.0659572 0.045275 0.0477128 0.0647801 0.0456875 0.0486917 0.0627942
0.746032 0.0496078 0.0464728 0.0670713 0.0478375 0.0465649 0.0669491 0.0461938 0.0467722 0.06667 0.04565 0.0470515 0.0662661 0.0453016 0.0472713 0.0658789 0.045 0.0478667 0.0648069 0.0455781 0.0487574 0.0628942
0.75 0.0534156 0.0463267 0.0668985 0.0516625 0.0464478 0.0667812 0.0466203 0.0466809 0.0665129 0.0458875 0.046958 0.0661245 0.0453125 0.0472151 0.0657517 0.0448375 0.0478787 0.0647173 0.0454 0.0488117 0.0627319
0.753968 0.0498219 0.0462256 0.0668922 0.0511688 0.0463494 0.0667528 0.0465906 0.046628 0.0664348 0.0458 0.0469368 0.0659756 0.045125 0.047203 0.0655366 0.0446375 0.0479478 0.064444 0.04505 0.0487743 0.0627379
0.757937 0.0486406 0.0463916 0.0669305 0.0505969 0.0465056 0.0668024 0.0465281 0.0467305 0.0665096 0.0458 0.0470076 0.0660857 0.0451625 0.0472642 0.0656966 0.04465 0.0479644 0.0646466 0.0450875 0.0488035 0.0627955
0.761905 0.0537625 0.0461846 0.067084 0.0525625 0.046275 0.0669488 0.0468938 0.0464786 0.0666398 0.0459266 0.0467653 0.0661928 0.04525 0.0470309 0.0657645 0.0447234 0.0477146 0.0646144 0.0450625 0.0486762 0.0627017
0.765873 0.05 0.0461446 0.0671088 0.0506063 0.0462405 0.0669708 0.0469875 0.0464566 0.0666556 0.0460047 0.0467616 0.0661997 0.0452656 0.0470513 0.0658062 0.0447875 0.0477766 0.0647441 0.0451125 0.0487275 0.0628237
0.769841 0.0563563 0.0461145 0.0668087 0.0519156 0.0462109 0.0666668 0.047125 0.0464282 0.0663544 0.0461 0.046735 0.0659208 0.0453781 0.04702 0.0655694 0.0449625 0.047771 0.064493 0.0455172 0.0487899 0.0625357
0.77381 0.0569125 0.0461967 0.0669188 0.0512375 0.046311 0.0667879 0.0470375 0.0465682 0.0664878 0.0460797 0.0469304 0.0660573 0.0454 0.0471917 0.0656443 0.045 0.0478244 0.0644629 0.045575 0.0487067 0.0626445
0.777778 0.0575 0.0460015 0.067174 0.04865 0.0461166 0.0670665 0.0459875 0.0463757 0.0668049 0.045475 0.0467407 0.0663389 0.0450625 0.047079 0.0658927 0.0445844 0.0478909 0.0646617 0.044975 0.0487527 0.0628664
0.781746 0.0527625 0.0464469 0.0673495 0.046225 0.0465265 0.0672074 0.0455938 0.0467059 0.0668829 0.04515 0.0470274 0.0664762 0.0449875 0.0473254 0.0660164 0.044575 0.0480841 0.0647543 0.045 0.0489051 0.0631499
0.785714 0.0522563 0.0463682 0.0671958 0.0475 0.0464508 0.0670335 0.045425 0.0466368 0.0667542 0.044975 0.0468987 0.0663526 0.04475 0.0471413 0.065945 0.0444219 0.0478382 0.0646938 0.0448 0.0489071 0.0628754
0.789683 0.0529563 0.0464844 0.0670018 0.0471625 0.0465641 0.0668605 0.0454266 0.0467434 0.0665382 0.0449375 0.0469958 0.0661458 0.0446484 0.0472295 0.065669 0.0443625 0.0478301 0.0645479 0.0448625 0.0486651 0.0626786
0.793651 0.046175 0.046092 0.0669498 0.045 0.04619 0.0667879 0.0449375 0.0464106 0.0664592 0.044725 0.0467215 0.0660085 0.0444969 0.0470118 0.0656384 0.0443719 0.0477527 0.0643947 0.0450375 0.0485277 0.0624948
0.797619 0.045 0.0464829 0.0667338 0.045 0.0465655 0.0665958 0.04495 0.0467515 0.0662248 0.0448 0.0470587 0.0656905 0.0446609 0.0473022 0.065181 0.0446109 0.0478954 0.0642011 0.0458375 0.0486884 0.0624272
0.801587 0.0475 0.0462615 0.0666351 0.045 0.0463264 0.0664769 0.0449375 0.0464719 0.0661182 0.044825 0.0467909 0.0656432 0.0447 0.0471145 0.065189 0.0446359 0.047838 0.0641091 0.0458875 0.04856 0.0624595
0.805556 0.0487813 0.0464573 0.0665892 0.0463125 0.0465317 0.066428 0.04505 0.0466986 0.066115 0.04485 0.0469329 0.0657448 0.044775 0.0471488 0.0653892 0.0446875 0.0476991 0.0642314 0.04595 0.0483465 0.0626452
0.809524 0.0502125 0.0459761 0.0669538 0.0469313 0.0460428 0.0667941 0.0450625 0.0462121 0.0664303 0.0448625 0.0465717 0.0659069 0.0447484 0.046905 0.0654593 0.0445625 0.0476042 0.0643973 0.0456094 0.048268 0.0623087
0.813492 0.0438688 0.0461586 0.0671635 0.0444469 0.046266 0.0670091 0.0448875 0.0465078 0.066657 0.044825 0.0468023 0.0661497 0.044725 0.0470442 0.0656735 0.0445375 0.0476673 0.064476 0.0455906 0.0485386 0.062633
0.81746 0.04 0.0460355 0.0670326 0.0418438 0.0461359 0.0668656 0.044575 0.0463623 0.0664849 0.0444844 0.0466816 0.0659599 0.0443844 0.0469779 0.0655769 0.0441625 0.0477588 0.0645162 0.0448875 0.0485253 0.0625886
0.821429 0.0386188 0.0461522 0.0670395 0.0431688 0.0462602 0.0669146 0.04465 0.0465034 0.0666291 0.0444563 0.0468457 0.0662163 0.0442875 0.0471066 0.0658207 0.0440453 0.0476376 0.0645367 0.0448109 0.0483886 0.0624238
0.825397 0.0408719 0.046093 0.0672019 0.0445094 0.0462 0.0670519 0.0449625 0.0463838 0.0667098 0.0443688 0.0466138 0.0662159 0.04425 0.0468258 0.0657439 0.0438313 0.0473661 0.0645815 0.0443688 0.0482594 0.0627509
0.829365 0.0427125 0.0457373 0.0668286 0.0468563 0.0458499 0.0666672 0.0452375 0.0461034 0.0663016 0.0444938 0.0464605 0.0659207 0.044175 0.0467917 0.0655547 0.0436563 0.0476295 0.0645116 0.0442719 0.0482887 0.0625414
0.833333 0.0501 0.046188 0.0668846 0.0479375 0.0462785 0.0667549 0.0454266 0.0464822 0.0664857 0.0445219 0.0467692 0.0660955 0.0442125 0.0470666 0.0657207 0.0436234 0.0478016 0.0646793 0.0443094 0.0484919 0.0625053
0.837302 0.0425 0.0463811 0.0668394 0.0445875 0.0464566 0.0666716 0.0449625 0.0466266 0.0662908 0.0443094 0.0468661 0.0657939 0.0440125 0.0470881 0.0653364 0.0433656 0.0476591 0.0640938 0.0438813 0.0486008 0.0625792
0.84127 0.0407344 0.046457 0.0668134 0.043425 0.0465417 0.0666457 0.0444094 0.0467323 0.0662855 0.0437625 0.0469422 0.0658216 0.0434547 0.0471455 0.065342 0.0427891 0.0477927 0.0642682 0.0432 0.0487314 0.0624815
